id_snisb;nome;municipio_sede;codigo_ibge;data_referencia;chuva_24h_mm;chuva_72h_mm;chuva_prevista_24_72h_mm;percentil_climatologico;saturacao_antecedente;razao_nivel_cota_alerta;dias_consecutivos_chuva_intensa;fonte_precip;fonte_previsao;fonte_solo;fonte_hidro;nivel_alerta_hidro;alerta_cemaden;alerta_cemaden_nivel;alerta_inmet;alerta_inmet_nivel;alerta_ana_nivel;nivel_alerta_integrado;score_alerta_integrado;componente_dominante;motivo_integrado;vazao_prevista_glofas_m3s;fonte_glofas;n_municipios_contribuintes;municipios_contribuintes_ibge;aproximacao_espacial;fonte_telemetria_a;estacao_inmet;dist_estacao_km;cota_cm;vazao_m3s;cota_alerta_cm;codigo_estacao_ana_ref;a6_fonte;data_cota_ana
36652;Fazenda São Miguel ? Barramento 02;Ipiranga do Norte;5104526;2026-07-30;0.2;0.5;0.2;70.2;0,2770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 11.1";;;1;5104526;municipio_sede;;;;;;;;;
35702;Fazenda Tupi;Ipiranga do Norte;5104526;2026-07-30;0.2;0.5;0.2;70.2;0,2770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 11.1";;;1;5104526;municipio_sede;;;;;;;;;
35703;Fazenda Tupi;Ipiranga do Norte;5104526;2026-07-30;0.2;0.5;0.2;70.2;0,2770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 11.1";;;1;5104526;municipio_sede;;;;;;;;;
5622;Fazenda Tupi Barão;Ipiranga do Norte;5104526;2026-07-30;0.2;0.5;0.2;70.2;0,2770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 11.1";;;1;5104526;municipio_sede;;;;;;;;;
30900;Lagemann;Ipiranga do Norte;5104526;2026-07-30;0.5;0.7;0.5;80.9;0,2770;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 11.1";;;5;5104526|5105259|5107768|5107925|5108006;sede_mais_montante_max;;;;;;;;;
34135;CGH ITAUBÁ - USINA;Itaúba;5104559;2026-08-01;0.0;0.1;2.3;30.0;0,2770;0,55;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 9.6";;;7;5104526|5104559|5105259|5107768|5107925|5108006|5108501;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
20137;Fazenda Arara Azul;Itaúba;5104559;2026-07-30;0.5;0.7;0.5;80.9;0,2770;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 9.6";;;8;5104526|5104559|5105259|5107768|5107909|5107925|5108006|5108501;sede_mais_montante_max;;;;;;;;;
8106;Assentamento Tio Elias;Itiquira;5104609;2026-08-01;0.0;0.6;0.2;30.0;0,2180;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
35629;BARRAGEM SM3;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
35148;Barragem Fazenda Ana Paula;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
34836;CGH Michelin - Michelin;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
23993;CGH SM-01 - CGH SM-01;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
23994;CGH SM-06 - CGH SM-06;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
6026;COOP. SERINGUEIROS DE OURO BRANCO;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
36537;Fazenda Gaúcha;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
8093;Fazenda Santa Maria;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
36497;Fazenda Santa Maria ? Barramento II;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
8102;Fazenda Sucuri;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
20067;Ponte de Pedra;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
20613;UHE Itiquira (Casas de Forças  I e  II)  - Canal de Adução I;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
20612;UHE Itiquira (Casas de Forças  I e  II)  - Dique da Câmara de Carga do Circuito I;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
4723;UHE Itiquira (Casas de Forças  I e  II)  - Itiquira;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
4946;UHE Ponte de Pedra - Barragem Principal;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
20480;UHE Ponte de Pedra - Canal de Adução;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
31000;Barramento II - Fazenda Cabeceira;Ipiranga do Norte;5104526;2026-07-30;0.2;0.5;0.2;70.2;0,2770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 11.1";;;1;5104526;municipio_sede;;;;;;;;;
24061;CGH Rio Vermelho - Usina Rio Vermelho;Itaúba;5104559;2026-07-30;0.2;0.2;0.4;70.2;0,0100;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 9.6";;;1;5104559;municipio_sede;;;;;;;;;
37419;Barragem Fazenda Marajoara;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
35226;Barragem Fazenda Santa Fé do Colorado;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
35176;Barragem Rotacionado 15 ? Fazenda Gravataí;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
31779;Barramento II - Fazenda Gravataí;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
31590;FLG Agro e Investimento LTDA;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
31747;Fazenda Gravataí;Itiquira;5104609;2026-07-30;0.3;0.3;0.4;78.7;0,2180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;1;5104609;municipio_sede;;;;;;;;;
23960;CGH Cambará - Cambará;Jaciara;5104807;2026-07-30;0.0;0.2;0.5;44.0;0,2840;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5104807;municipio_sede;;;;;;;;;
23961;CGH Embaúba - Embaúba;Jaciara;5104807;2026-07-30;0.0;0.2;0.5;44.0;0,2840;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5104807;municipio_sede;;;;;;;;;
23962;CGH Sucupira - Sucupira;Jaciara;5104807;2026-07-30;0.0;0.2;0.5;44.0;0,2840;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5104807;municipio_sede;;;;;;;;;
34159;CGH Água Clara - Agua Clara;Jaciara;5104807;2026-07-30;0.0;0.2;0.5;44.0;0,2840;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5104807;municipio_sede;;;;;;;;;
8063;Fazenda São Pedro do jatobá II;Jaciara;5104807;2026-07-30;0.0;0.2;0.5;44.0;0,2840;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5104807;municipio_sede;;;;;;;;;
4967;PCH Pequi - Pequi;Jaciara;5104807;2026-07-30;0.0;0.2;0.5;44.0;0,2840;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5104807;municipio_sede;;;;;;;;;
4798;PCH Água Prata - Prata;Jaciara;5104807;2026-07-30;0.0;0.2;0.5;44.0;0,2840;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5104807;municipio_sede;;;;;;;;;
34857;Barragem I Jangada Agropastoril;Jangada;5104906;2026-08-01;0.0;1.6;1.9;30.0;0,2610;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.9; Risco cumulativo 3d 9.5";0.23;openmeteo_glofas_copernicus_ems;2;5103007|5104906;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
35231;Fazenda Jangada Agropastoril - Barragem a montante;Jangada;5104906;2026-08-01;0.0;1.2;1.3;30.0;0,2610;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.9; Risco cumulativo 3d 9.5";0.23;openmeteo_glofas_copernicus_ems;2;5103007|5104906;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
35229;Fazenda Jangada Agropastoril II - Barragem Principal;Jangada;5104906;2026-08-01;0.0;1.2;1.3;30.0;0,2610;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.9; Risco cumulativo 3d 9.5";0.23;openmeteo_glofas_copernicus_ems;2;5103007|5104906;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
4715;PCH Antônio Brennand (Antiga  Alto Jauru) - Antônio Brennand;Jauru;5105002;2026-07-30;1.5;1.7;0.8;90.1;0,5730;0,886;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;1.26;openmeteo_glofas_copernicus_ems;1;5101258|5105002;sede_mais_montante_max;;;;248,0;68,00;280,0;15043000;cota_medida;2026-07-27 10:00:00
4202;PCH Indiavaí - Indiavaí;Jauru;5105002;2026-07-30;1.5;1.7;0.8;90.1;0,5730;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;1.26;openmeteo_glofas_copernicus_ems;1;5101258|5105002;sede_mais_montante_max;;;;248,0;68,00;280,0;15043000;contexto_somente;2026-07-27 10:00:00
34484;Fazenda Bacuri, Cachoeira e Castanheira;Juara;5105101;2026-07-30;0.3;0.7;1.5;78.7;0,3860;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 32.8; Risco cumulativo 3d 12.6";1.0;openmeteo_glofas_copernicus_ems;4;5101902|5102637|5105101|5108907;sede_mais_montante_max;;;;;;;;;
36101;Prefeitura Municipal de Juara;Juara;5105101;2026-07-30;0.6;1.4;0.7;82.3;0,3400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 32.8; Risco cumulativo 3d 12.6";;;5;5105101|5105903|5106224|5106802|5107305;sede_mais_montante_max;;;;;;;;;
5140;UHE Salto Apiacás - Salto Apiacás;Juara;5105101;2026-07-30;0.1;0.3;0.6;59.6;0,3400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 32.8; Risco cumulativo 3d 12.6";;;1;5105101;municipio_sede;;;;;;;;;
36612;Barramento Juruena;Juruena;5105176;2026-07-30;0.2;0.8;0.5;70.2;0,2080;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5; Risco cumulativo 3d 9.1";;;1;5105176;municipio_sede;;;;;;;;;
7961;Fazenda Barra Grande II- Barragem I;Juruena;5105176;2026-07-30;0.2;0.8;0.5;70.2;0,2080;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5; Risco cumulativo 3d 9.1";;;1;5105176;municipio_sede;;;;;;;;;
7962;Fazenda Barra Grande II- Barragem II;Juruena;5105176;2026-07-30;0.2;0.8;0.5;70.2;0,2080;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5; Risco cumulativo 3d 9.1";;;1;5105176;municipio_sede;;;;;;;;;
7960;Fazenda Barra Grande II- Barragem III;Juruena;5105176;2026-07-30;0.2;0.8;0.5;70.2;0,2080;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5; Risco cumulativo 3d 9.1";;;1;5105176;municipio_sede;;;;;;;;;
32386;Barragem 1 - Fazenda Mirandopolis;Juscimeira;5105200;2026-07-30;0.3;0.3;0.5;78.7;0,3310;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5; Risco cumulativo 3d 8.4";;;2;5104807|5105200;sede_mais_montante_max;;;;;;;;;
22738;PCH Beleza - PCH BELEZA;Juscimeira;5105200;2026-07-30;0.3;0.3;0.5;78.7;0,3310;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5; Risco cumulativo 3d 8.4";;;2;5104807|5105200;sede_mais_montante_max;;;;;;;;;
4207;PCH Sete Quedas Alta - Sete Quedas Alta;Juscimeira;5105200;2026-07-30;0.3;0.3;0.5;78.7;0,3310;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5; Risco cumulativo 3d 8.4";;;2;5104807|5105200;sede_mais_montante_max;;;;;;;;;
4519;PCH São Lourenço (Antiga Zé Fernando) - São Lourenço;Juscimeira;5105200;2026-07-30;0.3;0.3;0.5;78.7;0,3310;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5; Risco cumulativo 3d 8.4";;;1;5105200;municipio_sede;;;;;;;;;
5065;PCH Água Brava - Brava;Juscimeira;5105200;2026-07-30;0.3;0.3;0.5;78.7;0,3310;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5; Risco cumulativo 3d 8.4";;;2;5104807|5105200;sede_mais_montante_max;;;;;;;;;
31998;Barramento Aeroporto Municipal de Juína;Juína;5105150;2026-07-30;0.6;0.6;1.0;82.3;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 8.5";;;1;5105150;municipio_sede;;;;;;;;;
33943;Barramento Juína - Montante;Juína;5105150;2026-07-30;0.6;0.6;1.0;82.3;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 8.5";;;1;5105150;municipio_sede;;;;;;;;;
33942;Barramento Juína - Principal;Juína;5105150;2026-07-30;0.6;0.6;1.0;82.3;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 8.5";;;1;5105150;municipio_sede;;;;;;;;;
33944;Barramento Juína – Montante 2;Juína;5105150;2026-07-30;0.6;0.6;1.0;82.3;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 8.5";;;1;5105150;municipio_sede;;;;;;;;;
32067;Barramento Lagoa da Garça;Juína;5105150;2026-07-30;0.6;0.6;1.0;82.3;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 8.5";;;1;5105150;municipio_sede;;;;;;;;;
336;CHACARA NOSSA SENHORA DE FATIMA;Juína;5105150;2026-07-30;0.6;0.6;1.0;82.3;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 8.5";;;1;5105150;municipio_sede;;;;;;;;;
7959;Chácara Patrícia;Juína;5105150;2026-07-30;0.6;0.6;1.0;82.3;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 8.5";;;1;5105150;municipio_sede;;;;;;;;;
4682;PCH Juína - Barragem da PCH Juína;Juína;5105150;2026-07-30;0.6;0.6;1.0;82.3;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 8.5";;;1;5105150;municipio_sede;;;;;;;;;
24089;CGH Mestre - Mestre;Jaciara;5104807;2026-07-30;0.1;0.2;0.6;59.6;0,2840;1,05;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;laranja;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.23;openmeteo_glofas_copernicus_ems;2;5103007|5104807;sede_mais_montante_max;;;;;;;;;
24088;CGH Santa Cecília - Santa Cecília;Jaciara;5104807;2026-07-30;0.1;0.2;0.6;59.6;0,2840;1,05;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;laranja;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.23;openmeteo_glofas_copernicus_ems;2;5103007|5104807;sede_mais_montante_max;;;;;;;;;
34737;Barragem PM1;Juruena;5105176;2026-07-30;0.2;0.8;0.5;70.2;0,2080;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5; Risco cumulativo 3d 9.1";;;1;5105176;municipio_sede;;;;;;;;;
26142;Barragem  LVR;Juína;5105150;2026-07-30;0.6;0.6;1.0;82.3;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 8.5";;;1;5105150;municipio_sede;;;;;;;;;
948;Rejeito;Juína;5105150;2026-07-30;0.6;0.6;1.0;82.3;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 8.5";;;1;5105150;municipio_sede;;;;;;;;;
32029;BARRAGEM NA FAZENDA ÁGUA SANTA II;Lucas do Rio Verde;5105259;2026-07-30;0.5;0.7;0.4;80.9;0,1500;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;chuva:Chuva Intensidade - Alto;vermelha;;;verde;vermelha;3;sis_estagio;"SIS estágio vermelha; Cemaden vermelha: Chuva Intensidade - Alto; UTCI/proxy 33.9; Risco cumulativo 3d 8.0";;;1;5105259;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
31517;Barragem Bem-te-vi;Lucas do Rio Verde;5105259;2026-07-30;0.6;1.4;0.4;82.3;0,1770;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;chuva:Chuva Intensidade - Alto;vermelha;;;verde;vermelha;3;sis_estagio;"SIS estágio vermelha; Cemaden vermelha: Chuva Intensidade - Alto; UTCI/proxy 33.9; Risco cumulativo 3d 8.0";;;4;5105259|5105903|5106224|5107305;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
35359;Barragem do Parque Oeste;Lucas do Rio Verde;5105259;2026-07-30;0.5;0.7;0.4;80.9;0,1500;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;chuva:Chuva Intensidade - Alto;vermelha;;;verde;vermelha;3;sis_estagio;"SIS estágio vermelha; Cemaden vermelha: Chuva Intensidade - Alto; UTCI/proxy 33.9; Risco cumulativo 3d 8.0";;;1;5105259;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
20051;Barramento Fazenda Carajas  - Lote 64;Lucas do Rio Verde;5105259;2026-07-30;0.5;0.7;0.4;80.9;0,1530;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;chuva:Chuva Intensidade - Alto;vermelha;;;verde;vermelha;3;sis_estagio;"SIS estágio vermelha; Cemaden vermelha: Chuva Intensidade - Alto; UTCI/proxy 33.9; Risco cumulativo 3d 8.0";;;2;5105259|5107768;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
31577;Barramento Montante Fazenda Carajas  - Lote 64;Lucas do Rio Verde;5105259;2026-07-30;0.5;0.7;0.4;80.9;0,1530;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;chuva:Chuva Intensidade - Alto;vermelha;;;verde;vermelha;3;sis_estagio;"SIS estágio vermelha; Cemaden vermelha: Chuva Intensidade - Alto; UTCI/proxy 33.9; Risco cumulativo 3d 8.0";;;2;5105259|5107768;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
34136;CGH Aprovale - Associação Dos Produtores Do Vale Do Cedro - cedro;Lucas do Rio Verde;5105259;2026-07-30;0.5;0.7;0.4;80.9;0,1500;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;chuva:Chuva Intensidade - Alto;vermelha;;;verde;vermelha;3;sis_estagio;"SIS estágio vermelha; Cemaden vermelha: Chuva Intensidade - Alto; UTCI/proxy 33.9; Risco cumulativo 3d 8.0";;;1;5105259;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
