id_snisb;nome_barragem;municipio_sede;piloto_eixo;rank;codigo_estacao;nome_estacao;nome_rio;municipio_estacao;lat;lon;dist_barragem_km;dist_eixo_km;no_corredor_eixo;relacao;cota_cm;vazao_m3s;cota_alerta_cm;razao_nivel_cota_alerta;data_ultima;fonte_estacao;fonte_telemetria;a6_fonte
35132;Barramento - Fazenda Santa Maria - Gleba A;Campo Novo do Parecis;0;1;17091550;PCH SACRE 2 RIO VERDE;RIO VERDE OU TAUIUINA;;-13,643100;-58,018100;19,76;217,15;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35132;Barramento - Fazenda Santa Maria - Gleba A;Campo Novo do Parecis;0;2;17091546;CAMPO NOVO PARECIS - RIO VERDE;RIO VERDE OU TAUIUINA;;-13,707200;-57,995800;23,81;210,96;0;jusante;40,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
35132;Barramento - Fazenda Santa Maria - Gleba A;Campo Novo do Parecis;0;3;17093500;PCH GARGANTA DA JARARACA MONTANTE 2;RIO DO SANGUE;;-13,473300;-57,641700;26,71;199,91;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37351;Fazenda Bom Jesus;Campo Novo do Parecis;0;1;17091546;CAMPO NOVO PARECIS - RIO VERDE;RIO VERDE OU TAUIUINA;;-13,707200;-57,995800;8,27;210,96;0;local;40,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37351;Fazenda Bom Jesus;Campo Novo do Parecis;0;2;17091550;PCH SACRE 2 RIO VERDE;RIO VERDE OU TAUIUINA;;-13,643100;-58,018100;13,65;217,15;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37351;Fazenda Bom Jesus;Campo Novo do Parecis;0;3;17093400;PCH GARGANTA DA JARARACA MONTANTE 1;RIO DO SANGUE;;-13,862200;-57,785600;21,41;182,47;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27292;Fazenda Novo Campo;Campo Novo do Parecis;0;1;17093700;PCH GARGANTA DA JARARACA  JUSANTE;RIO DO SANGUE;;-13,386700;-57,624400;22,48;205,97;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27292;Fazenda Novo Campo;Campo Novo do Parecis;0;2;17093600;PCH GARGANTA DA JARARACA BARRAMENTO;RIO DO SANGUE;;-13,387800;-57,622500;22,71;205,74;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27292;Fazenda Novo Campo;Campo Novo do Parecis;0;3;17093750;PCH INXU BARRAMENTO;RIO DO SANGUE;;-13,355600;-57,613600;23,13;207,90;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36352;Fazenda Santo Antônio do Membeca;Campo Novo do Parecis;0;1;17093500;PCH GARGANTA DA JARARACA MONTANTE 2;RIO DO SANGUE;;-13,473300;-57,641700;8,70;199,91;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36352;Fazenda Santo Antônio do Membeca;Campo Novo do Parecis;0;2;17093700;PCH GARGANTA DA JARARACA  JUSANTE;RIO DO SANGUE;;-13,386700;-57,624400;11,35;205,97;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36352;Fazenda Santo Antônio do Membeca;Campo Novo do Parecis;0;3;17093600;PCH GARGANTA DA JARARACA BARRAMENTO;RIO DO SANGUE;;-13,387800;-57,622500;11,46;205,74;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4959;PCH Baruíto - Baruíto;Campo Novo do Parecis;0;1;17094000;PCH BARUITO BARRAMENTO;RIO DO SANGUE;;-13,319700;-57,597800;0,07;209,97;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4959;PCH Baruíto - Baruíto;Campo Novo do Parecis;0;2;17094010;PCH BARUITO JUSANTE;RIO DO SANGUE;;-13,301400;-57,588100;2,33;210,94;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4959;PCH Baruíto - Baruíto;Campo Novo do Parecis;0;3;17093750;PCH INXU BARRAMENTO;RIO DO SANGUE;;-13,355600;-57,613600;4,29;207,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36476;Reservatório Milênio;Campo Novo do Parecis;0;1;17093500;PCH GARGANTA DA JARARACA MONTANTE 2;RIO DO SANGUE;;-13,473300;-57,641700;24,92;199,91;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36476;Reservatório Milênio;Campo Novo do Parecis;0;2;17091550;PCH SACRE 2 RIO VERDE;RIO VERDE OU TAUIUINA;;-13,643100;-58,018100;25,92;217,15;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36476;Reservatório Milênio;Campo Novo do Parecis;0;3;17093700;PCH GARGANTA DA JARARACA  JUSANTE;RIO DO SANGUE;;-13,386700;-57,624400;27,91;205,97;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26448;Barragem 1 - PREFEITURA MUNICIPAL DE CAMPO VERDE;Campo Verde;0;1;66164600;PCH CASCA II MONTANTE 3;RIO DA CASCA;;-15,517500;-55,402800;26,05;72,91;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26448;Barragem 1 - PREFEITURA MUNICIPAL DE CAMPO VERDE;Campo Verde;0;2;66170100;PCH CASCA II MONTANTE 2;RIBEIRÃO PONTE ALTA;;-15,356900;-55,398600;33,97;66,87;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26448;Barragem 1 - PREFEITURA MUNICIPAL DE CAMPO VERDE;Campo Verde;0;3;66165000;PCH CASCA II MONTANTE 1;RIO DA CASCA;;-15,366900;-55,436700;36,42;65,42;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35021;Barragem Charrua;Campo Verde;0;1;66223100;CGH GLICÉRIO ROCHA MONTANTE;RIBEIRÃO CAIANA;;-14,994400;-55,118600;21,46;71,45;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35021;Barragem Charrua;Campo Verde;0;2;26033650;CGH GALHEIROS BARRAMENTO;CÓRREGO GALHEIRO;;-15,098900;-54,721100;23,47;115,60;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35021;Barragem Charrua;Campo Verde;0;3;26033655;CGH GALHEIROS JUSANTE;CÓRREGO GALHEIRO;;-15,110800;-54,716700;24,10;116,35;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20133;Barragem Água Azul;Campo Verde;0;1;26033600;PCH PRIMAVERA MONTANTE 2;RIO DAS MORTES ;;-15,366100;-54,800000;21,65;117,75;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20133;Barragem Água Azul;Campo Verde;0;2;26033655;CGH GALHEIROS JUSANTE;CÓRREGO GALHEIRO;;-15,110800;-54,716700;30,75;116,35;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20133;Barragem Água Azul;Campo Verde;0;3;26033650;CGH GALHEIROS BARRAMENTO;CÓRREGO GALHEIRO;;-15,098900;-54,721100;31,05;115,60;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26442;Fazenda Cristalina;Campo Verde;0;1;26033600;PCH PRIMAVERA MONTANTE 2;RIO DAS MORTES ;;-15,366100;-54,800000;32,70;117,75;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26442;Fazenda Cristalina;Campo Verde;0;2;66170100;PCH CASCA II MONTANTE 2;RIBEIRÃO PONTE ALTA;;-15,356900;-55,398600;32,90;66,87;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26442;Fazenda Cristalina;Campo Verde;0;3;66164600;PCH CASCA II MONTANTE 3;RIO DA CASCA;;-15,517500;-55,402800;34,19;72,91;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
278;Fazenda Santo Antonio 3;Campo Verde;0;1;26033600;PCH PRIMAVERA MONTANTE 2;RIO DAS MORTES ;;-15,366100;-54,800000;8,10;117,75;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
278;Fazenda Santo Antonio 3;Campo Verde;0;2;26033655;CGH GALHEIROS JUSANTE;CÓRREGO GALHEIRO;;-15,110800;-54,716700;28,33;116,35;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
278;Fazenda Santo Antonio 3;Campo Verde;0;3;26033650;CGH GALHEIROS BARRAMENTO;CÓRREGO GALHEIRO;;-15,098900;-54,721100;29,20;115,60;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35162;Fazenda Água Branca - Barramento;Campo Verde;0;1;26033600;PCH PRIMAVERA MONTANTE 2;RIO DAS MORTES ;;-15,366100;-54,800000;17,51;117,75;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35162;Fazenda Água Branca - Barramento;Campo Verde;0;2;26033655;CGH GALHEIROS JUSANTE;CÓRREGO GALHEIRO;;-15,110800;-54,716700;27,98;116,35;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35162;Fazenda Água Branca - Barramento;Campo Verde;0;3;26033650;CGH GALHEIROS BARRAMENTO;CÓRREGO GALHEIRO;;-15,098900;-54,721100;28,44;115,60;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
277;Santa Juliana I;Campo Verde;0;1;26033600;PCH PRIMAVERA MONTANTE 2;RIO DAS MORTES ;;-15,366100;-54,800000;11,76;117,75;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
277;Santa Juliana I;Campo Verde;0;2;26033655;CGH GALHEIROS JUSANTE;CÓRREGO GALHEIRO;;-15,110800;-54,716700;29,02;116,35;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
277;Santa Juliana I;Campo Verde;0;3;26033650;CGH GALHEIROS BARRAMENTO;CÓRREGO GALHEIRO;;-15,098900;-54,721100;29,74;115,60;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
276;Santa Juliana II;Campo Verde;0;1;26033600;PCH PRIMAVERA MONTANTE 2;RIO DAS MORTES ;;-15,366100;-54,800000;13,59;117,75;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
276;Santa Juliana II;Campo Verde;0;2;26033655;CGH GALHEIROS JUSANTE;CÓRREGO GALHEIRO;;-15,110800;-54,716700;27,74;116,35;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
276;Santa Juliana II;Campo Verde;0;3;26033650;CGH GALHEIROS BARRAMENTO;CÓRREGO GALHEIRO;;-15,098900;-54,721100;28,38;115,60;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23998;CGH Masutti - MASUTTI;Campos de Júlio;0;1;17090400;PCH SANTA LÚCIA I E II MONTANTE 2;RIO JURUENA;;-13,595600;-59,032500;3,16;313,23;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23998;CGH Masutti - MASUTTI;Campos de Júlio;0;2;17090500;PCH SANTA LÚCIA I E II MONTANTE 1;RIO JURUENA;;-13,556700;-59,028300;7,22;314,79;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23998;CGH Masutti - MASUTTI;Campos de Júlio;0;3;17090580;PCH SANTA LÚCIA I E II BARRAMENTO;RIO JURUENA;;-13,543600;-59,030300;8,54;315,66;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34465;Fazenda Marta;Campos de Júlio;0;1;17090400;PCH SANTA LÚCIA I E II MONTANTE 2;RIO JURUENA;;-13,595600;-59,032500;14,54;313,23;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34465;Fazenda Marta;Campos de Júlio;0;2;17090500;PCH SANTA LÚCIA I E II MONTANTE 1;RIO JURUENA;;-13,556700;-59,028300;18,39;314,79;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34465;Fazenda Marta;Campos de Júlio;0;3;17090580;PCH SANTA LÚCIA I E II BARRAMENTO;RIO JURUENA;;-13,543600;-59,030300;19,56;315,66;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4668;PCH Divisa - Divisa;Campos de Júlio;0;1;17091160;PCH DIVISA BARRAMENTO;RIO FORMIGA;;-13,374700;-59,143100;0,16;335,35;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4668;PCH Divisa - Divisa;Campos de Júlio;0;2;17091150;PCH DIVISA MONTANTE 1;RIO FORMIGA;;-13,378300;-59,146400;0,69;335,46;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4668;PCH Divisa - Divisa;Campos de Júlio;0;3;17091170;PCH DIVISA JUSANTE;RIO FORMIGA;;-13,348900;-59,150800;2,94;337,49;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4216;PCH Ilha Comprida - Barramento PCH Ilha Comprida;Campos de Júlio;0;1;17091080;PCH ILHA COMPRIDA BARRAMENTO;RIO JURUENA;;-13,197800;-58,983900;0,07;331,02;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4216;PCH Ilha Comprida - Barramento PCH Ilha Comprida;Campos de Júlio;0;2;17091090;PCH ILHA COMPRIDA JUSANTE;RIO JURUENA;;-13,197200;-58,983100;0,12;330,98;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4216;PCH Ilha Comprida - Barramento PCH Ilha Comprida;Campos de Júlio;0;3;17091050;PCH SEGREDO BARRAMENTO;RIO JURUENA;;-13,223900;-59,026700;5,48;333,28;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35253;BARRAGEM PRINCIPAL 1A;Canarana;0;1;18426200;QUERÊNCIA - RIO SUIÁ MIÇÚ;RIO SUIA-MIÇU;;-13,156900;-52,149700;50,28;435,03;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36502;Barragem Fazenda Passo Fundo;Canarana;0;1;18415000;POUSADA MATRINXA;RIO CULUENE;;-13,569200;-53,076100;15,73;324,89;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36502;Barragem Fazenda Passo Fundo;Canarana;0;2;18415300;GAÚCHA DO NORTE - RIO CULUENE;RIO CULUENE;;-13,394700;-53,041900;28,27;337,33;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36502;Barragem Fazenda Passo Fundo;Canarana;0;3;18409600;PCH PARANATINGA II BARRAMENTO;RIO CULUENE;;-13,851700;-53,255800;41,59;294,01;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35239;Barragem Fazenda Sagarana;Canarana;0;1;18426200;QUERÊNCIA - RIO SUIÁ MIÇÚ;RIO SUIA-MIÇU;;-13,156900;-52,149700;63,64;435,03;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34767;Barragem I - Fazenda Lagoa Vermelha;Canarana;0;1;18426200;QUERÊNCIA - RIO SUIÁ MIÇÚ;RIO SUIA-MIÇU;;-13,156900;-52,149700;35,49;435,03;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36503;Barragem Montante Fazenda Passo Fundo;Canarana;0;1;18415000;POUSADA MATRINXA;RIO CULUENE;;-13,569200;-53,076100;16,50;324,89;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36503;Barragem Montante Fazenda Passo Fundo;Canarana;0;2;18415300;GAÚCHA DO NORTE - RIO CULUENE;RIO CULUENE;;-13,394700;-53,041900;28,95;337,33;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36503;Barragem Montante Fazenda Passo Fundo;Canarana;0;3;18409600;PCH PARANATINGA II BARRAMENTO;RIO CULUENE;;-13,851700;-53,255800;41,80;294,01;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31661;Barragem na Fazenda Nova Esperança II;Canarana;0;1;18426200;QUERÊNCIA - RIO SUIÁ MIÇÚ;RIO SUIA-MIÇU;;-13,156900;-52,149700;64,64;435,03;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31661;Barragem na Fazenda Nova Esperança II;Canarana;0;2;18415000;POUSADA MATRINXA;RIO CULUENE;;-13,569200;-53,076100;67,38;324,89;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31661;Barragem na Fazenda Nova Esperança II;Canarana;0;3;18415300;GAÚCHA DO NORTE - RIO CULUENE;RIO CULUENE;;-13,394700;-53,041900;69,33;337,33;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31048;Barragem na Fazenda Santa Fé;Canarana;0;1;18415000;POUSADA MATRINXA;RIO CULUENE;;-13,569200;-53,076100;13,46;324,89;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31048;Barragem na Fazenda Santa Fé;Canarana;0;2;18415300;GAÚCHA DO NORTE - RIO CULUENE;RIO CULUENE;;-13,394700;-53,041900;18,45;337,33;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31048;Barragem na Fazenda Santa Fé;Canarana;0;3;18409650;PCH PARANATINGA II JUSANTE;RIO CULUENE;;-13,847500;-53,259700;47,57;293,80;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34001;Barramento 1 - Fazenda Progresso Vista Alegre;Canarana;0;1;18426200;QUERÊNCIA - RIO SUIÁ MIÇÚ;RIO SUIA-MIÇU;;-13,156900;-52,149700;40,00;435,03;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34991;Barramento 2 Principal - Fazenda Cocal;Canarana;0;1;18428000;SANTA CRUZ DO SUIA;RIO SUIA-MIÇU;;-12,621900;-52,058900;65,77;472,91;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34991;Barramento 2 Principal - Fazenda Cocal;Canarana;0;2;18426200;QUERÊNCIA - RIO SUIÁ MIÇÚ;RIO SUIA-MIÇU;;-13,156900;-52,149700;65,85;435,03;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34991;Barramento 2 Principal - Fazenda Cocal;Canarana;0;3;18415300;GAÚCHA DO NORTE - RIO CULUENE;RIO CULUENE;;-13,394700;-53,041900;79,18;337,33;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35630;Barramento 2A - Fazenda Santa Helena;Canarana;0;1;18426200;QUERÊNCIA - RIO SUIÁ MIÇÚ;RIO SUIA-MIÇU;;-13,156900;-52,149700;48,44;435,03;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34992;Barramento 3 Montante - Fazenda Cocal;Canarana;0;1;18426200;QUERÊNCIA - RIO SUIÁ MIÇÚ;RIO SUIA-MIÇU;;-13,156900;-52,149700;65,50;435,03;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34992;Barramento 3 Montante - Fazenda Cocal;Canarana;0;2;18428000;SANTA CRUZ DO SUIA;RIO SUIA-MIÇU;;-12,621900;-52,058900;66,40;472,91;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34992;Barramento 3 Montante - Fazenda Cocal;Canarana;0;3;18415300;GAÚCHA DO NORTE - RIO CULUENE;RIO CULUENE;;-13,394700;-53,041900;78,14;337,33;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35250;Barramento III Fazenda Cocal;Canarana;0;1;18428000;SANTA CRUZ DO SUIA;RIO SUIA-MIÇU;;-12,621900;-52,058900;58,36;472,91;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35250;Barramento III Fazenda Cocal;Canarana;0;2;18426200;QUERÊNCIA - RIO SUIÁ MIÇÚ;RIO SUIA-MIÇU;;-13,156900;-52,149700;60,01;435,03;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34185;CGH Cocal (75 Kw) - MCH COCAL;Canarana;0;1;18428000;SANTA CRUZ DO SUIA;RIO SUIA-MIÇU;;-12,621900;-52,058900;65,01;472,91;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34185;CGH Cocal (75 Kw) - MCH COCAL;Canarana;0;2;18426200;QUERÊNCIA - RIO SUIÁ MIÇÚ;RIO SUIA-MIÇU;;-13,156900;-52,149700;65,50;435,03;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34185;CGH Cocal (75 Kw) - MCH COCAL;Canarana;0;3;18415300;GAÚCHA DO NORTE - RIO CULUENE;RIO CULUENE;;-13,394700;-53,041900;79,84;337,33;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
32989;Dall Asta 2;Canarana;0;1;18426200;QUERÊNCIA - RIO SUIÁ MIÇÚ;RIO SUIA-MIÇU;;-13,156900;-52,149700;40,05;435,03;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31827;FAZENDA CAMPO FLORIDO;Canarana;0;1;18415000;POUSADA MATRINXA;RIO CULUENE;;-13,569200;-53,076100;10,31;324,89;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31827;FAZENDA CAMPO FLORIDO;Canarana;0;2;18415300;GAÚCHA DO NORTE - RIO CULUENE;RIO CULUENE;;-13,394700;-53,041900;16,54;337,33;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31827;FAZENDA CAMPO FLORIDO;Canarana;0;3;18409650;PCH PARANATINGA II JUSANTE;RIO CULUENE;;-13,847500;-53,259700;45,59;293,80;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
19996;FAZENDA GUAPORÉ;Canarana;0;1;18426200;QUERÊNCIA - RIO SUIÁ MIÇÚ;RIO SUIA-MIÇU;;-13,156900;-52,149700;47,58;435,03;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
8159;Fazenda Araribá;Canarana;0;1;18415300;GAÚCHA DO NORTE - RIO CULUENE;RIO CULUENE;;-13,394700;-53,041900;23,40;337,33;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
8159;Fazenda Araribá;Canarana;0;2;18415000;POUSADA MATRINXA;RIO CULUENE;;-13,569200;-53,076100;31,43;324,89;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
8159;Fazenda Araribá;Canarana;0;3;18409650;PCH PARANATINGA II JUSANTE;RIO CULUENE;;-13,847500;-53,259700;66,42;293,80;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34793;Fazenda Canarana – Barramento 01;Canarana;0;1;18415300;GAÚCHA DO NORTE - RIO CULUENE;RIO CULUENE;;-13,394700;-53,041900;36,86;337,33;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34793;Fazenda Canarana – Barramento 01;Canarana;0;2;18415000;POUSADA MATRINXA;RIO CULUENE;;-13,569200;-53,076100;40,98;324,89;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
