id_snisb;nome;municipio_sede;tem_pae;tem_mancha_zas;fonte_geometria;caminho_geojson;observacao
31371;Barragem 01 – Fazenda Ubatuba;São José do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31622;Barragem 1 Fazenda Pesa III;São José do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35059;Barragem na Fazenda Havaí;São José do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35156;Fazenda Eldorado ? Barramento 01;São José do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5316;JBS S.A - S.J. DOS QUATRO MARCOS;São José dos Quatro Marcos;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37420;Barragem Fazenda Laualo – Morada Nova;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26169;Barragem Jauru;São José dos Quatro Marcos;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35232;BARRAGEM CRUZEIRO DO SUL 2;Tabaporã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34599;Barragem I - Fazenda Tapena – Gleba Santa Maria-M-4863;Tabaporã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35223;Barramento (Principal) - Fazenda Progresso;Tabaporã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34580;Barramento I - Fazenda Recanto;Tabaporã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35225;Barramento II (Montante) - Fazenda Progresso;Tabaporã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34581;Barramento montante - Fazenda Recanto;Tabaporã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34137;CGH PICCINI V - CGH Piccini V;Tabaporã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34820;CGH PICCINI V - CGH Piccini V;Tabaporã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26632;Córrego Tonto;Tabaporã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31117;Depósito Mocelin;Tabaporã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5776;Fazenda Progresso;Tabaporã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36679;Barragem Perin II;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36680;Barragem Perin II (a montante);Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35077;Barragem Primavera;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34694;Barragem Rios Psicultura;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34700;Barragem Rios Psicultura - a montante;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35070;Barramento - Fazenda Lagoa Azul;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36626;Casa do Lago;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5321;ETA QUEIMA-PÉ;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7984;Estância Céu Azul;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
19850;Faz. Netolândia;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27745;Fazenda Boitanga;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20083;Marfrig;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20457;PCH Graça Brennand (Antiga Terra Santa)  - Dique Graça Brennand;Tangará da Serra;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
4297;PCH Graça Brennand (Antiga Terra Santa)  - Graça Brennand;Tangará da Serra;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
4410;PCH Pampeana - Pampeana;Tangará da Serra;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
20471;PCH Recanto - PCH Recanto;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5123;PCH Rio do Sapo - 1;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27890;Sitio Morada das Rosas;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5328;Sitio Pica Pau;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31769;Sítio Estrela;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36350;Sítio Nossa Senhora Aparecida;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4642;UHE Juba I - Juba I;Tangará da Serra;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
31784;Barragem Canaã;Tapurah;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36471;Barragem Fazenda Campina do Sul;Tapurah;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31785;Barramento Montante;Tapurah;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
304;CARLOS ALBERTO CAPELETTI - FAZENDA TOLEDO;Tapurah;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8024;Faz. Guarantã - Lotes 21, 22 e 23;Tapurah;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20213;Faz. Mata Velha;Tapurah;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
19946;Faz. Toledo;Tapurah;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34760;Fazenda Cristo Rei I – Barramento 04;Tapurah;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34751;Fazenda Cristo Rei I –Barramento 01;Tapurah;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27377;Fazenda Tereré;Tapurah;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8031;Fazenda Vale do Rio Verde;Tapurah;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8032;Fazenda Vale do Rio Verde;Tapurah;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36538;Fazenda Vale do Rio Verde - Barragem Vale 01;Tapurah;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8064;PREFEITURA MUNICIPAL DE TERRA NOVA DO NORTE;Terra Nova do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
6192;Fazenda Batovi;Tesouro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36518;Barramento I ? Fazenda Ponte de Pedra;Torixoréu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36519;Barramento II - Fazenda Ponte de Pedra;Torixoréu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36520;Barramento III- Fazenda Ponte de Pedra;Torixoréu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37418;Barramento Sítio Nossa Senhora Aparecida;Tangará da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35785;Barramento - Fazenda Sorriso I;União do Sul;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32970;Fazenda Frente da Mata – Barragem I;União do Sul;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34094;PCH Nova Guaporé - Nova Guaporé;Vale de São Domingos;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5212;UHE Guaporé - Guaporé;Vale de São Domingos;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
35177;BARRAMENTO PRINCIPAL FAZ. REUNIDAS SÃO ROBERTO;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35193;Barragem - Fazenda Jaçanã;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31744;Barragem Fazenda Nossa Senhora Salete;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34712;Barragem I - Fazenda Lucion;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5873;Barragem I - Fazenda Militância I;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30908;Barragem I - Fazenda Nandico;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32441;Barragem I - Fazenda Vedana;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34590;Barramento a montante 2;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34589;Barrametno a montante 2;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30852;FAZENDA CELESTE III;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35608;FAZENDA JAÇANÃ - RESERVATÓRIO PULMÃO;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8054;Fazenda Bela Vista II;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27508;Fazenda Nandico;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20006;Fazenda Pluma;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32906;Fazenda São Roque II e São João – Barragem I;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27405;Fazenda Taguá I;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27354;Fazenda Taguá I - Barragem II;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36536;Reservatório artificial - Fazenda Gardin III;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31606;Santa Maria;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36611;Sítio Navarro I;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34631;Sítio Recanto Feliz – Lote Nº 131-B;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35168;Barragem Jatobá ? Principal;Vila Bela da Santíssima Trindade;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
218;Barragem do Córrego Longa Vida;Vila Bela da Santíssima Trindade;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35913;Barramento - Fazenda Galerinha;Vila Bela da Santíssima Trindade;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35390;Barramento - Fazenda Rancho Alegre;Vila Bela da Santíssima Trindade;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35391;Barramento II (Montante) - Fazenda Rancho Alegre;Vila Bela da Santíssima Trindade;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35914;Barramento montante - Galerinha;Vila Bela da Santíssima Trindade;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
790;Dique de Finos;Vila Bela da Santíssima Trindade;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
5298;Fazenda Serra Negra;Vila Bela da Santíssima Trindade;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26673;Galerinha;Vila Bela da Santíssima Trindade;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21013;Gleba Tarumã;Vila Bela da Santíssima Trindade;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23873;Massa d'Água #243832;Vila Bela da Santíssima Trindade;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26266;SERRA;Vila Bela da Santíssima Trindade;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20615;UHE Jauru - Barragem Auxiliar;Vila Bela da Santíssima Trindade;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
5108;UHE Jauru - Barragem Principal;Vila Bela da Santíssima Trindade;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
36541;BARRAGEM ANGICO;Vila Rica;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36103;Barragem 1 Fazenda Primavera;Vila Rica;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35248;Barragem Fazenda Divisa;Vila Rica;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36496;Barramento Fazenda Primavera;Vila Rica;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22229;Fazenda Europa;Vila Rica;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20147;Fazenda Urupianga;Vila Rica;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26332;Fazenda Vila Rica I;Vila Rica;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
33981;Vila Rica IV;Vila Rica;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34474;Vila Rica IX;Vila Rica;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34471;Vila Rica VII;Vila Rica;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34473;Vila Rica VIII;Vila Rica;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37452;Fazenda Atlântica - Araras;Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37519;Fazenda Confiança (Reservatório 1);Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37571;Fazenda Confiança (Reservatório 2);Vera;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5314;Cabeceiras;Vila Bela da Santíssima Trindade;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
5315;Casarão;Vila Bela da Santíssima Trindade;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
20196;Afluente do Pitomba;Várzea Grande;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35119;BARRAGEM ROSA CRISTINA I;Várzea Grande;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
28304;Barragem 4;Várzea Grande;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20141;Chapéu do Sol;Várzea Grande;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5339;ESTÂNCIA RANCHO DOURADO;Várzea Grande;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20138;Fazenda Santa Luzia;Várzea Grande;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20135;Fazenda São Jose;Várzea Grande;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21935;córrego Sapateiro;Várzea Grande;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27937;BRAVO 1;Várzea Grande;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
26265;BRAVO II;Várzea Grande;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31525;BRAVO IV;Várzea Grande;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34579;Barragem Fazenda Dois Filhos;Água Boa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35339;Barragem I - Fazenda Jerusalém VIII;Água Boa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8176;Barragem principal Estância Bahia Leilões;Água Boa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36436;Barramento Fazenda Santana;Água Boa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35185;Barramento Fazenda São Luiz;Água Boa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8166;Barramento Principal - Fazenda Estância Bahia II;Água Boa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32379;Condomínio Adama Duvalle – Barragem 1;Água Boa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32400;FAZENDA HARAS;Água Boa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
19987;Fazenda Admar Galle & Filhos;Água Boa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8164;Fazenda Alto Areões - Barragem 01;Água Boa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8165;Fazenda Alto Areões-Barragem 02;Água Boa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
19978;Fazenda Santa Lourdes;Água Boa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20127;Fazenda São Paulo;Água Boa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32034;Fazenda Três Marcos – Barragem 1;Água Boa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30909;Barragem Principal;Água Boa;nao;nao;;;SNISB indica ausência de PAE
37450;Fazenda Córrego Fundo;Água Boa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
